ID    Cd         Cvp         Ci        Ci
0     0.25     0.226455     0.0672269     0.285714
1     0.375     0.339683     0.126984     0.607143
2     0.375     0.339683     0.101266     0.446429
3     0.5     0.452911     0.140351     0.785714
4     0.375     0.339683     0.0909091     0.285714
5     0.25     0.226455     0.097561     0.303571
6     0.375     0.339683     0.111111     0.5
7     0.375     0.339683     0.121212     0.410714
8     0.375     0.339683     0.0655738     0.285714
